source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	2001	wide shot, science f	image	io/storage/images/e7c5dff2-20b2-4c91-b53f-02ca3870dbdb.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""wide shot, science fiction, asymmetrical, painterly, wraparound cover, futuristic skyline, children's book, starry night, broken glass, blood splatter, symbolic imagery, collage style, matte finish, illustrated cover, thriller cover, masked villain, glowing artifact, bold colors, YA novel, fantasy cover, abstract art, desert dune, spaceship scene, sci-fi cover, photorealistic cover, floral motif, typography focus, painted cover"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-20T17:42:40.247510	2025-05-20T17:42:40.247510	0.87	false
auto	2002	asymmetrical, vivid 	image	io/storage/images/afa152f8-a833-4201-a444-014b7eb51ffc.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""asymmetrical, vivid colors, lens flare, romance close-up, comedy freeze, film grain, montage still, moody shadows, western film still, slow motion frame, sci-fi still, cinematic shot, theatrical still"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-13T21:31:34.920764	2025-08-13T21:31:34.920764	0.87	false
auto	2003	portrait shot, cinem	image	io/storage/images/24533680-ec53-4f19-8857-7eed9e7a413d.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""portrait shot, cinematic lighting, soft lighting, dramatic shadows, dreamy, hyper-realistic, painterly, anime style, highly detailed, suit, runway, editorial, tuxedo, cap, trench coat, punk, high heels, velvet, sequins, bohemian, cyberpunk, minimalism, sari, sneakers, ruffles, casual wear, embroidery, sportswear, scarf, plaid, skinny jeans, silk, denim, ball gown, kimono, futuristic"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-09-08T15:14:18.123538	2025-09-08T15:14:18.123538	0.92	false
auto	2004	close-up, symmetrica	image	io/storage/images/28692106-27fa-4b70-b53e-91a5ba40b4dd.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""close-up, symmetrical, surreal, portrait shot, hyper-realistic, soft lighting, wide shot, 4k, 8k, surreal portrait, playful surrealism, walking house, dreamscape, bizarre animals, tiny human, shadow person, dripping paint, alternate reality, giant fruit, human-animal hybrid, cracked sky, abstract nightmare, floating furniture, ghostly forms, flying fish, dual suns, giant hand, liquid sky"", ""resolution"": ""1080x1920""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-10T06:17:42.111125	2025-07-10T06:17:42.111125	0.0	false
auto	2005	science fiction, pho	image	io/storage/images/8f967716-8277-43ff-97b7-95673561d4ee.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""cinematic-framing"", ""close-up"", ""concept-art"", ""cool"", ""dark"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""glitch"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""low-poly"", ""macro"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""poster-style"", ""realistic"", ""sci-fi"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""thumbnail"", ""tilt-shift"", ""trending"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""science fiction, photorealistic, vivid colors, dreamy, PBR textures, Subsurface scattering, cel shading, furniture model, rigged model, product render, stylized model, Maya model, high-poly model, animation still, Unity engine, sci-fi asset, physics simulation, ambient occlusion, terrain render, CAD model, photorealistic render, procedural shader, landscape render, clay render, toon shader, Blender render, hair simulation, textured render, architectural render, subsurface material, glass shader, cloth sim, ZBrush sculpt, photogrammetry"", ""resolution"": ""3840x2160""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-22T04:03:14.109088	2025-06-22T04:03:14.109088	0.85	false
auto	2006	sepia, trending on a	image	io/storage/images/1dd157de-e440-4995-8088-194a77f8a984.png			todo	"{""tags"": [""abstract"", ""collage"", ""cool"", ""ethereal"", ""HDR"", ""isometric"", ""logo-ready"", ""mystical"", ""pastel"", ""voxel""], ""style"": ""anime"", ""prompt"": ""sepia, trending on artstation, 8k, painterly, handbag, knitted sweater, runway, bohemian, cap"", ""resolution"": ""1080x1920""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-09T17:07:46.330659	2025-08-09T17:07:46.330659	0.49	false
auto	2007	circuit diagram, ins	image	io/storage/images/d2c83534-2b66-4a07-946a-2a84070f4324.png			todo	"{""tags"": [""3D"", ""8k"", ""abstract"", ""action"", ""asymmetrical"", ""bird's-eye"", ""cel-shaded"", ""chalk"", ""charcoal"", ""close-up"", ""concept-art"", ""cool"", ""dark"", ""editorial"", ""editorial-style"", ""elegant"", ""futuristic"", ""glitch"", ""glossy"", ""gritty"", ""hard-light"", ""inked"", ""logo-ready"", ""macro"", ""marker"", ""matte"", ""modern"", ""moody"", ""mystical"", ""ornate"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""sci-fi"", ""soft-light"", ""still-life"", ""symmetrical"", ""tilt-shift"", ""top-down"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""circuit diagram, instructional arrows, organizational chart, instructional labels, probability tree, scatter plot, teacher's notes, network diagram, timeline, anatomy diagram, infographic, Venn diagram, feedback loop, blackboard sketch, process diagram, UML diagram, classroom whiteboard, periodic table, chemistry reaction, simple schematic, chalkboard diagram, simple drawing, ER diagram, visual guide, system overview, set diagram"", ""resolution"": ""3840x2160""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-16T19:35:20.020668	2025-08-16T19:35:20.020668	0.15	false
auto	2008	photorealistic, cine	image	io/storage/images/faed2351-0b6a-482a-a7ce-6e56f2fa66fe.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""photorealistic, cinematic lighting, dramatic shadows, 4k, wide shot, dreamy, fantasy world, idle pose, digital painting, key art, prop design, vehicle design, dynamic pose, skybox, FX layers, ambient lighting, armor design, 3D concept, perspective grid"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-09-02T15:45:42.841585	2025-09-02T15:45:42.841585	0.79	false
auto	2009	cinematic lighting, 	image	io/storage/images/2023c754-df2f-40cf-acb5-674026267a2f.png			todo	"{""tags"": [""bird's-eye"", ""cool"", ""gothic"", ""line-art"", ""photorealistic"", ""surreal-collage"", ""textured"", ""vibrant"", ""vintage""], ""style"": ""anime"", ""prompt"": ""cinematic lighting, coliseum, skyscraper, capitol building, art deco, baroque, pyramid, concert hall, mansion"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-30T08:19:16.422032	2025-08-30T08:19:16.422032	0.2	false
auto	2010	landscape format, hi	image	io/storage/images/b39ffca7-3cd4-4347-add3-febd3136dd98.png			todo	"{""tags"": [""2D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""anime"", ""atmospheric"", ""cel-shaded"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""dark"", ""dreamy"", ""editorial-style"", ""ethereal"", ""expressive"", ""fantasy"", ""fisheye"", ""glitch"", ""illustration"", ""installation"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""minimalist-typography"", ""modern"", ""mystical"", ""neon"", ""oil-painting"", ""panoramic"", ""pastel"", ""photobash"", ""raster"", ""sci-fi"", ""sculpture"", ""still-life"", ""surreal"", ""symmetrical"", ""vector"", ""vibrant"", ""voxel"", ""warm"", ""watercolor"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""landscape format, highly detailed, painterly, haute couture, oversized jacket, distressed jeans, cocktail dress, cap"", ""resolution"": ""1024x768""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-09-15T15:09:54.425704	2025-09-15T15:09:54.425704	0.52	false
