id	title	content_type	content_data	item_metadata	creator_id	created_at	updated_at	tags	quality_score	is_private
16640	stylized, monochrome, fantasy-	image	io/storage/images//6068bae5-28e4-4b45-9165-6407b0f1868b.png	"{""tags"": [""textured"", ""illustration"", ""sculpture"", ""concept-art"", ""8k"", ""sci-fi"", ""minimalist-typography"", ""gothic"", ""voxel"", ""watercolor"", ""high-detail"", ""minimalism"", ""abstract"", ""dreamy"", ""matte"", ""symmetrical"", ""pastel"", ""fisheye"", ""surreal-collage"", ""flat"", ""atmospheric"", ""inked"", ""3D-render"", ""panoramic"", ""moody"", ""marker"", ""raster"", ""vibrant"", ""tilt-shift"", ""mixed-media"", ""wide-angle"", ""macro"", ""editorial"", ""acrylic"", ""asymmetrical"", ""crayon"", ""ethereal"", ""experimental"", ""action"", ""glossy"", ""close-up"", ""bird's-eye"", ""whimsical"", ""expressive"", ""charcoal"", ""digital-painting"", ""painterly"", ""hand-drawn"", ""hard-light"", ""photobash"", ""modern"", ""vintage"", ""photorealistic"", ""gritty"", ""line-art"", ""top-down"", ""logo-ready"", ""thumbnail"", ""surreal"", ""fantasy"", ""moody"", ""2D"", ""chalk"", ""cool"", ""oil-painting"", ""neon"", ""trending"", ""dark"", ""realistic"", ""warm"", ""magazine-cover"", ""elegant"", ""HDR"", ""horror"", ""pastel"", ""collage"", ""cinematic"", ""editorial-style"", ""still-life"", ""mystical"", ""soft-light""], ""style"": ""photorealistic"", ""prompt"": ""stylized, monochrome, fantasy-inspired, hyper-realistic, ultra realistic, vivid colors, landscape format, cake, fast food, rustic meal, gourmet dish, espresso, sashimi, dessert, latte art, pie, fresh vegetables"", ""resolution"": ""2560x1440""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-30T01:57:51.660956	2025-05-30T01:57:51.660956	"[""textured"", ""illustration"", ""sculpture"", ""concept-art"", ""8k"", ""sci-fi"", ""minimalist-typography"", ""gothic"", ""voxel"", ""watercolor"", ""high-detail"", ""minimalism"", ""abstract"", ""dreamy"", ""matte"", ""symmetrical"", ""pastel"", ""fisheye"", ""surreal-collage"", ""flat"", ""atmospheric"", ""inked"", ""3D-render"", ""panoramic"", ""moody"", ""marker"", ""raster"", ""vibrant"", ""tilt-shift"", ""mixed-media"", ""wide-angle"", ""macro"", ""editorial"", ""acrylic"", ""asymmetrical"", ""crayon"", ""ethereal"", ""experimental"", ""action"", ""glossy"", ""close-up"", ""bird's-eye"", ""whimsical"", ""expressive"", ""charcoal"", ""digital-painting"", ""painterly"", ""hand-drawn"", ""hard-light"", ""photobash"", ""modern"", ""vintage"", ""photorealistic"", ""gritty"", ""line-art"", ""top-down"", ""logo-ready"", ""thumbnail"", ""surreal"", ""fantasy"", ""moody"", ""2D"", ""chalk"", ""cool"", ""oil-painting"", ""neon"", ""trending"", ""dark"", ""realistic"", ""warm"", ""magazine-cover"", ""elegant"", ""HDR"", ""horror"", ""pastel"", ""collage"", ""cinematic"", ""editorial-style"", ""still-life"", ""mystical"", ""soft-light""]"	0.79	False
17253	photorealistic, ultra realisti	image	io/storage/images//cd76b07a-efb6-4e6b-b9a7-1ec55ab62b4f.png	"{""tags"": [""inked"", ""2D"", ""stylized"", ""vintage"", ""low-poly"", ""macro"", ""gothic"", ""marker"", ""pastel"", ""thumbnail"", ""atmospheric"", ""ornate"", ""wide-angle"", ""soft-light"", ""painterly"", ""surreal-collage"", ""fisheye"", ""horror"", ""cinematic-framing"", ""worm's-eye"", ""moody"", ""matte"", ""sci-fi"", ""oil-painting"", ""minimalism"", ""installation"", ""neon"", ""poster-style"", ""warm"", ""action"", ""sculpture"", ""cel-shaded"", ""watercolor"", ""monochrome"", ""pastel"", ""crayon"", ""concept-art"", ""3D-render"", ""expressive"", ""glitch"", ""panoramic"", ""bright"", ""fantasy"", ""4k"", ""moody"", ""tilt-shift"", ""dynamic"", ""textured"", ""collage"", ""charcoal"", ""hand-drawn"", ""top-down"", ""line-art"", ""3D"", ""colorful"", ""illustration"", ""modern"", ""pixel-art"", ""magazine-cover"", ""overhead"", ""hard-light"", ""ethereal"", ""acrylic"", ""experimental"", ""editorial-style"", ""raster"", ""whimsical"", ""high-detail"", ""gritty"", ""futuristic"", ""vibrant"", ""cinematic"", ""anime"", ""8k"", ""still-life"", ""abstract"", ""photorealistic"", ""bird's-eye"", ""isometric"", ""dreamy"", ""digital-painting"", ""surreal"", ""dark"", ""editorial"", ""voxel"", ""vector"", ""close-up"", ""HDR"", ""mixed-media"", ""flat"", ""trending"", ""realistic"", ""asymmetrical"", ""logo-ready"", ""symmetrical"", ""glossy"", ""mystical"", ""cool"", ""minimalist-typography"", ""photobash"", ""decorative"", ""elegant"", ""chalk""], ""style"": ""photorealistic"", ""prompt"": ""photorealistic, ultra realistic, vivid colors, dreamy, demon horns, scarf fluttering, giant robot, rival character"", ""resolution"": ""1024x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-16T04:06:38.772718	2025-05-16T04:06:38.772718	"[""inked"", ""2D"", ""stylized"", ""vintage"", ""low-poly"", ""macro"", ""gothic"", ""marker"", ""pastel"", ""thumbnail"", ""atmospheric"", ""ornate"", ""wide-angle"", ""soft-light"", ""painterly"", ""surreal-collage"", ""fisheye"", ""horror"", ""cinematic-framing"", ""worm's-eye"", ""moody"", ""matte"", ""sci-fi"", ""oil-painting"", ""minimalism"", ""installation"", ""neon"", ""poster-style"", ""warm"", ""action"", ""sculpture"", ""cel-shaded"", ""watercolor"", ""monochrome"", ""pastel"", ""crayon"", ""concept-art"", ""3D-render"", ""expressive"", ""glitch"", ""panoramic"", ""bright"", ""fantasy"", ""4k"", ""moody"", ""tilt-shift"", ""dynamic"", ""textured"", ""collage"", ""charcoal"", ""hand-drawn"", ""top-down"", ""line-art"", ""3D"", ""colorful"", ""illustration"", ""modern"", ""pixel-art"", ""magazine-cover"", ""overhead"", ""hard-light"", ""ethereal"", ""acrylic"", ""experimental"", ""editorial-style"", ""raster"", ""whimsical"", ""high-detail"", ""gritty"", ""futuristic"", ""vibrant"", ""cinematic"", ""anime"", ""8k"", ""still-life"", ""abstract"", ""photorealistic"", ""bird's-eye"", ""isometric"", ""dreamy"", ""digital-painting"", ""surreal"", ""dark"", ""editorial"", ""voxel"", ""vector"", ""close-up"", ""HDR"", ""mixed-media"", ""flat"", ""trending"", ""realistic"", ""asymmetrical"", ""logo-ready"", ""symmetrical"", ""glossy"", ""mystical"", ""cool"", ""minimalist-typography"", ""photobash"", ""decorative"", ""elegant"", ""chalk""]"	0.44	False
21683	asymmetrical, sepia, script lo	image	io/storage/images//b07194aa-5202-4292-8d8c-936baf5423b4.png	"{""tags"": [""stylized"", ""modern"", ""tilt-shift"", ""pastel"", ""voxel"", ""raster"", ""HDR"", ""decorative"", ""fantasy"", ""2D"", ""editorial"", ""8k"", ""chalk"", ""fisheye"", ""macro"", ""symmetrical"", ""textured"", ""glitch"", ""overhead"", ""close-up"", ""painterly"", ""vintage"", ""pastel"", ""high-detail"", ""atmospheric"", ""realistic"", ""wide-angle"", ""matte"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""asymmetrical, sepia, script logo, sans serif, emblem, tech startup, monogram, medical logo, hand lettering, industrial look, hexagon logo, square logo, stylized tree, symmetry, hidden meaning, organic shape, color palette, neon logo, mascot, eco logo, overlapping shapes, metallic logo, arrows, sports team emblem, luxury brand, minimalist, minimalist icon, modern glyph"", ""resolution"": ""3840x2160""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-22T15:36:07.197358	2025-05-22T15:36:07.197358	"[""stylized"", ""modern"", ""tilt-shift"", ""pastel"", ""voxel"", ""raster"", ""HDR"", ""decorative"", ""fantasy"", ""2D"", ""editorial"", ""8k"", ""chalk"", ""fisheye"", ""macro"", ""symmetrical"", ""textured"", ""glitch"", ""overhead"", ""close-up"", ""painterly"", ""vintage"", ""pastel"", ""high-detail"", ""atmospheric"", ""realistic"", ""wide-angle"", ""matte"", ""worm's-eye""]"	0.72	True
25535	HDR, ultra realistic, photorea	image	io/storage/images//0b8c4578-6004-4268-8d60-2987414518ed.png	"{""tags"": [""fisheye"", ""panoramic"", ""flat"", ""charcoal"", ""high-detail"", ""raster"", ""cool"", ""surreal"", ""ornate"", ""vintage"", ""oil-painting"", ""collage"", ""abstract"", ""4k"", ""whimsical"", ""sci-fi"", ""asymmetrical"", ""vibrant"", ""moody"", ""cel-shaded"", ""3D-render"", ""isometric"", ""colorful"", ""hand-drawn"", ""warm"", ""trending"", ""action"", ""poster-style"", ""voxel"", ""bright"", ""illustration"", ""editorial-style"", ""crayon"", ""inked"", ""mystical"", ""2D"", ""soft-light"", ""atmospheric"", ""fantasy"", ""low-poly"", ""8k"", ""photobash"", ""pastel"", ""magazine-cover"", ""3D"", ""logo-ready"", ""moody"", ""chalk"", ""monochrome"", ""overhead"", ""cinematic-framing"", ""minimalist-typography"", ""gothic"", ""cinematic"", ""horror"", ""photorealistic"", ""modern"", ""dynamic"", ""surreal-collage"", ""neon"", ""stylized"", ""painterly"", ""marker"", ""pastel"", ""elegant"", ""expressive"", ""experimental"", ""still-life"", ""worm's-eye"", ""wide-angle"", ""bird's-eye"", ""glossy"", ""ethereal"", ""watercolor"", ""macro"", ""tilt-shift"", ""digital-painting"", ""futuristic"", ""dreamy"", ""gritty"", ""symmetrical"", ""installation"", ""line-art"", ""glitch"", ""vector"", ""top-down"", ""concept-art"", ""decorative"", ""textured"", ""acrylic"", ""sculpture"", ""matte"", ""pixel-art"", ""hard-light"", ""editorial"", ""HDR"", ""dark"", ""anime"", ""mixed-media"", ""minimalism"", ""realistic"", ""close-up"", ""thumbnail""], ""style"": ""anime"", ""prompt"": ""HDR, ultra realistic, photorealistic, illustration, vivid colors, dolly shot, thriller vibe, handheld camera feel, desaturated look, fantasy still, cinematic shot, period drama, widescreen aspect, experimental cinema, long take, sci-fi still, retro TV frame, anamorphic lens, dramatic framing, dramatic close-up, theatrical still, comedy freeze"", ""resolution"": ""2560x1440""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-27T23:47:56.214707	2025-08-27T23:47:56.214707	"[""fisheye"", ""panoramic"", ""flat"", ""charcoal"", ""high-detail"", ""raster"", ""cool"", ""surreal"", ""ornate"", ""vintage"", ""oil-painting"", ""collage"", ""abstract"", ""4k"", ""whimsical"", ""sci-fi"", ""asymmetrical"", ""vibrant"", ""moody"", ""cel-shaded"", ""3D-render"", ""isometric"", ""colorful"", ""hand-drawn"", ""warm"", ""trending"", ""action"", ""poster-style"", ""voxel"", ""bright"", ""illustration"", ""editorial-style"", ""crayon"", ""inked"", ""mystical"", ""2D"", ""soft-light"", ""atmospheric"", ""fantasy"", ""low-poly"", ""8k"", ""photobash"", ""pastel"", ""magazine-cover"", ""3D"", ""logo-ready"", ""moody"", ""chalk"", ""monochrome"", ""overhead"", ""cinematic-framing"", ""minimalist-typography"", ""gothic"", ""cinematic"", ""horror"", ""photorealistic"", ""modern"", ""dynamic"", ""surreal-collage"", ""neon"", ""stylized"", ""painterly"", ""marker"", ""pastel"", ""elegant"", ""expressive"", ""experimental"", ""still-life"", ""worm's-eye"", ""wide-angle"", ""bird's-eye"", ""glossy"", ""ethereal"", ""watercolor"", ""macro"", ""tilt-shift"", ""digital-painting"", ""futuristic"", ""dreamy"", ""gritty"", ""symmetrical"", ""installation"", ""line-art"", ""glitch"", ""vector"", ""top-down"", ""concept-art"", ""decorative"", ""textured"", ""acrylic"", ""sculpture"", ""matte"", ""pixel-art"", ""hard-light"", ""editorial"", ""HDR"", ""dark"", ""anime"", ""mixed-media"", ""minimalism"", ""realistic"", ""close-up"", ""thumbnail""]"	0.09	False
26496	close-up, vivid colors, digita	image	io/storage/images//2d97d26a-f5e5-450f-98fc-583111f5338f.png	"{""tags"": [""matte"", ""charcoal"", ""painterly"", ""3D"", ""poster-style"", ""low-poly"", ""cinematic-framing"", ""isometric"", ""anime"", ""dynamic"", ""minimalism"", ""macro"", ""whimsical"", ""high-detail"", ""still-life"", ""concept-art"", ""mystical"", ""oil-painting"", ""collage"", ""magazine-cover"", ""stylized"", ""tilt-shift"", ""bird's-eye"", ""glitch"", ""acrylic"", ""editorial-style"", ""sculpture"", ""marker"", ""gritty"", ""installation"", ""warm"", ""digital-painting"", ""ethereal"", ""decorative"", ""colorful"", ""minimalist-typography"", ""pastel"", ""watercolor"", ""editorial"", ""photorealistic"", ""pastel"", ""vintage"", ""crayon"", ""textured"", ""mixed-media"", ""soft-light"", ""sci-fi"", ""worm's-eye"", ""photobash"", ""flat"", ""moody"", ""experimental""], ""style"": ""anime"", ""prompt"": ""close-up, vivid colors, digital painting, cinematic lighting, fantasy portrait, soft gaze, pencil drawing, close-up, royal attire, candid, alien face, blurred depth, dramatic shadows"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-30T22:09:29.646044	2025-08-30T22:09:29.646044	"[""matte"", ""charcoal"", ""painterly"", ""3D"", ""poster-style"", ""low-poly"", ""cinematic-framing"", ""isometric"", ""anime"", ""dynamic"", ""minimalism"", ""macro"", ""whimsical"", ""high-detail"", ""still-life"", ""concept-art"", ""mystical"", ""oil-painting"", ""collage"", ""magazine-cover"", ""stylized"", ""tilt-shift"", ""bird's-eye"", ""glitch"", ""acrylic"", ""editorial-style"", ""sculpture"", ""marker"", ""gritty"", ""installation"", ""warm"", ""digital-painting"", ""ethereal"", ""decorative"", ""colorful"", ""minimalist-typography"", ""pastel"", ""watercolor"", ""editorial"", ""photorealistic"", ""pastel"", ""vintage"", ""crayon"", ""textured"", ""mixed-media"", ""soft-light"", ""sci-fi"", ""worm's-eye"", ""photobash"", ""flat"", ""moody"", ""experimental""]"	0.01	False
30552	vivid colors, 8k, dramatic sha	image	io/storage/images//a10088d6-3879-4a5d-a086-5dbee05dbbaa.png	"{""tags"": [""stylized"", ""logo-ready"", ""whimsical"", ""trending"", ""warm"", ""photobash""], ""style"": ""photorealistic"", ""prompt"": ""vivid colors, 8k, dramatic shadows, trending on artstation, stylized, illustration, highly detailed, shark, raccoon, parrot, zebra, kangaroo, rhino, moose, buffalo, elk, flamingo, squirrel, wolf"", ""resolution"": ""1080x1920""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-19T14:13:40.912765	2025-08-19T14:13:40.912765	"[""stylized"", ""logo-ready"", ""whimsical"", ""trending"", ""warm"", ""photobash""]"	0.67	False
31464	asymmetrical, dreamy, 8k, peri	image	io/storage/images//5c4ceed7-76be-42b7-a387-53143cab3032.png	"{""tags"": [""elegant"", ""pixel-art"", ""expressive"", ""moody"", ""ornate"", ""gothic"", ""vintage"", ""dynamic"", ""monochrome"", ""dreamy"", ""whimsical"", ""installation"", ""raster"", ""HDR"", ""cinematic-framing"", ""chalk"", ""collage"", ""photobash"", ""vibrant"", ""4k"", ""magazine-cover"", ""wide-angle"", ""watercolor"", ""anime"", ""realistic"", ""sculpture"", ""voxel"", ""close-up"", ""textured"", ""crayon"", ""pastel"", ""poster-style"", ""fantasy"", ""illustration"", ""action"", ""mystical"", ""overhead"", ""minimalist-typography"", ""line-art"", ""matte"", ""mixed-media"", ""cool"", ""horror"", ""hard-light"", ""stylized"", ""marker"", ""2D"", ""low-poly"", ""glitch"", ""sci-fi"", ""cinematic"", ""3D"", ""abstract"", ""moody"", ""fisheye"", ""bird's-eye"", ""futuristic"", ""concept-art"", ""symmetrical"", ""still-life"", ""thumbnail"", ""oil-painting"", ""surreal"", ""surreal-collage"", ""hand-drawn"", ""digital-painting"", ""top-down""], ""style"": ""anime"", ""prompt"": ""asymmetrical, dreamy, 8k, period drama, horror movie still, blurry motion, moody shadows, establishing shot, thriller vibe, desaturated look, anamorphic lens, vintage film still, clapperboard frame, VHS static, over-the-shoulder, action freeze-frame, sci-fi still, POV shot, 35mm film, slow motion frame, muted palette"", ""resolution"": ""3840x2160""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-30T03:17:24.499385	2025-05-30T03:17:24.499385	"[""elegant"", ""pixel-art"", ""expressive"", ""moody"", ""ornate"", ""gothic"", ""vintage"", ""dynamic"", ""monochrome"", ""dreamy"", ""whimsical"", ""installation"", ""raster"", ""HDR"", ""cinematic-framing"", ""chalk"", ""collage"", ""photobash"", ""vibrant"", ""4k"", ""magazine-cover"", ""wide-angle"", ""watercolor"", ""anime"", ""realistic"", ""sculpture"", ""voxel"", ""close-up"", ""textured"", ""crayon"", ""pastel"", ""poster-style"", ""fantasy"", ""illustration"", ""action"", ""mystical"", ""overhead"", ""minimalist-typography"", ""line-art"", ""matte"", ""mixed-media"", ""cool"", ""horror"", ""hard-light"", ""stylized"", ""marker"", ""2D"", ""low-poly"", ""glitch"", ""sci-fi"", ""cinematic"", ""3D"", ""abstract"", ""moody"", ""fisheye"", ""bird's-eye"", ""futuristic"", ""concept-art"", ""symmetrical"", ""still-life"", ""thumbnail"", ""oil-painting"", ""surreal"", ""surreal-collage"", ""hand-drawn"", ""digital-painting"", ""top-down""]"	0.94	False
37310	soft lighting, embossed text, 	image	io/storage/images//9c64aa42-89f1-4d9c-933e-e676ca4e5170.png	"{""tags"": [""horror"", ""acrylic"", ""vibrant"", ""3D"", ""moody"", ""minimalist-typography"", ""close-up"", ""mystical"", ""gothic"", ""monochrome"", ""editorial"", ""atmospheric"", ""warm"", ""sculpture"", ""glitch"", ""chalk"", ""experimental"", ""glossy"", ""hand-drawn"", ""whimsical"", ""thumbnail"", ""cool"", ""photorealistic"", ""voxel"", ""installation"", ""action"", ""mixed-media"", ""worm's-eye"", ""3D-render"", ""raster"", ""tilt-shift"", ""pastel"", ""ornate"", ""minimalism"", ""gritty"", ""line-art"", ""abstract"", ""stylized"", ""surreal-collage"", ""decorative"", ""hard-light"", ""overhead"", ""inked"", ""pastel"", ""bird's-eye"", ""charcoal"", ""high-detail"", ""cinematic-framing"", ""logo-ready"", ""4k"", ""matte"", ""editorial-style"", ""watercolor"", ""soft-light"", ""oil-painting"", ""photobash"", ""vintage"", ""still-life"", ""bright"", ""collage"", ""illustration"", ""isometric"", ""expressive"", ""low-poly"", ""anime"", ""futuristic"", ""cel-shaded"", ""8k"", ""magazine-cover"", ""colorful"", ""dreamy"", ""painterly"", ""dark"", ""trending"", ""ethereal"", ""realistic"", ""cinematic"", ""pixel-art"", ""top-down"", ""crayon"", ""panoramic"", ""2D"", ""marker"", ""fantasy"", ""dynamic"", ""textured"", ""modern"", ""HDR"", ""surreal"", ""poster-style"", ""flat"", ""concept-art"", ""vector"", ""moody"", ""sci-fi"", ""asymmetrical"", ""fisheye"", ""elegant"", ""macro"", ""wide-angle"", ""neon"", ""symmetrical"", ""digital-painting""], ""style"": ""anime"", ""prompt"": ""soft lighting, embossed text, spaceship scene, silhouette, haunted house, collage style, magic circle, thriller cover, sword on cover, symbolic imagery, dramatic lighting, misty forest, paperback cover, minimalist cover, gothic design, masked villain, dust jacket, broken glass, bold colors, romance cover, sci-fi cover, children's book, wraparound cover, glossy finish, glowing artifact, typography focus, floral motif, horror cover, mysterious door, futuristic skyline"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-18T06:39:21.558823	2025-08-18T06:39:21.558823	"[""horror"", ""acrylic"", ""vibrant"", ""3D"", ""moody"", ""minimalist-typography"", ""close-up"", ""mystical"", ""gothic"", ""monochrome"", ""editorial"", ""atmospheric"", ""warm"", ""sculpture"", ""glitch"", ""chalk"", ""experimental"", ""glossy"", ""hand-drawn"", ""whimsical"", ""thumbnail"", ""cool"", ""photorealistic"", ""voxel"", ""installation"", ""action"", ""mixed-media"", ""worm's-eye"", ""3D-render"", ""raster"", ""tilt-shift"", ""pastel"", ""ornate"", ""minimalism"", ""gritty"", ""line-art"", ""abstract"", ""stylized"", ""surreal-collage"", ""decorative"", ""hard-light"", ""overhead"", ""inked"", ""pastel"", ""bird's-eye"", ""charcoal"", ""high-detail"", ""cinematic-framing"", ""logo-ready"", ""4k"", ""matte"", ""editorial-style"", ""watercolor"", ""soft-light"", ""oil-painting"", ""photobash"", ""vintage"", ""still-life"", ""bright"", ""collage"", ""illustration"", ""isometric"", ""expressive"", ""low-poly"", ""anime"", ""futuristic"", ""cel-shaded"", ""8k"", ""magazine-cover"", ""colorful"", ""dreamy"", ""painterly"", ""dark"", ""trending"", ""ethereal"", ""realistic"", ""cinematic"", ""pixel-art"", ""top-down"", ""crayon"", ""panoramic"", ""2D"", ""marker"", ""fantasy"", ""dynamic"", ""textured"", ""modern"", ""HDR"", ""surreal"", ""poster-style"", ""flat"", ""concept-art"", ""vector"", ""moody"", ""sci-fi"", ""asymmetrical"", ""fisheye"", ""elegant"", ""macro"", ""wide-angle"", ""neon"", ""symmetrical"", ""digital-painting""]"	0.7	False
39308	illustration, soft lighting, a	image	io/storage/images//6844098a-4cfb-4a95-bccb-6257cf09d5c0.png	"{""tags"": [""raster"", ""colorful"", ""glossy"", ""elegant"", ""flat"", ""asymmetrical"", ""photobash"", ""expressive"", ""panoramic"", ""digital-painting"", ""sculpture"", ""2D"", ""wide-angle"", ""moody"", ""concept-art"", ""surreal-collage"", ""modern"", ""still-life"", ""sci-fi"", ""warm"", ""close-up"", ""oil-painting"", ""bird's-eye"", ""decorative"", ""installation"", ""cinematic-framing"", ""moody"", ""textured"", ""gritty"", ""crayon"", ""worm's-eye"", ""tilt-shift"", ""experimental"", ""inked"", ""pixel-art"", ""painterly"", ""voxel"", ""trending"", ""monochrome"", ""poster-style"", ""mystical"", ""futuristic"", ""vintage"", ""surreal"", ""gothic"", ""realistic"", ""ethereal"", ""mixed-media"", ""high-detail"", ""marker"", ""macro"", ""cool"", ""acrylic"", ""cel-shaded"", ""fisheye"", ""vector"", ""vibrant"", ""watercolor"", ""thumbnail"", ""photorealistic"", ""3D-render"", ""collage"", ""horror"", ""matte"", ""top-down"", ""chalk"", ""dreamy"", ""stylized"", ""symmetrical"", ""logo-ready"", ""hand-drawn"", ""8k"", ""line-art"", ""illustration"", ""action"", ""glitch"", ""editorial-style"", ""ornate"", ""neon"", ""dark"", ""pastel"", ""anime"", ""charcoal"", ""pastel"", ""3D"", ""editorial"", ""soft-light"", ""fantasy"", ""minimalist-typography"", ""dynamic"", ""low-poly""], ""style"": ""anime"", ""prompt"": ""illustration, soft lighting, anime style, soft gaze, ultra-detailed, surreal portrait, close-up, rim light, retouched, chiaroscuro, freckles, smiling, charcoal sketch, symmetrical, fantasy portrait, alien face, headshot, bust shot, hair detail, editorial style, studio photography, beauty shot, royal attire, natural skin, three-quarter view, bokeh background, asymmetrical, sharp focus, serious expression, Rembrandt lighting, oil painting style, makeup"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-29T23:43:12.405774	2025-08-29T23:43:12.405774	"[""raster"", ""colorful"", ""glossy"", ""elegant"", ""flat"", ""asymmetrical"", ""photobash"", ""expressive"", ""panoramic"", ""digital-painting"", ""sculpture"", ""2D"", ""wide-angle"", ""moody"", ""concept-art"", ""surreal-collage"", ""modern"", ""still-life"", ""sci-fi"", ""warm"", ""close-up"", ""oil-painting"", ""bird's-eye"", ""decorative"", ""installation"", ""cinematic-framing"", ""moody"", ""textured"", ""gritty"", ""crayon"", ""worm's-eye"", ""tilt-shift"", ""experimental"", ""inked"", ""pixel-art"", ""painterly"", ""voxel"", ""trending"", ""monochrome"", ""poster-style"", ""mystical"", ""futuristic"", ""vintage"", ""surreal"", ""gothic"", ""realistic"", ""ethereal"", ""mixed-media"", ""high-detail"", ""marker"", ""macro"", ""cool"", ""acrylic"", ""cel-shaded"", ""fisheye"", ""vector"", ""vibrant"", ""watercolor"", ""thumbnail"", ""photorealistic"", ""3D-render"", ""collage"", ""horror"", ""matte"", ""top-down"", ""chalk"", ""dreamy"", ""stylized"", ""symmetrical"", ""logo-ready"", ""hand-drawn"", ""8k"", ""line-art"", ""illustration"", ""action"", ""glitch"", ""editorial-style"", ""ornate"", ""neon"", ""dark"", ""pastel"", ""anime"", ""charcoal"", ""pastel"", ""3D"", ""editorial"", ""soft-light"", ""fantasy"", ""minimalist-typography"", ""dynamic"", ""low-poly""]"	0.35	False
42191	anime style, soft lighting, as	image	io/storage/images//42b3f175-408b-4561-81d3-6934d81907e2.png	"{""tags"": [""horror"", ""symmetrical"", ""acrylic"", ""moody"", ""stylized"", ""worm's-eye"", ""elegant"", ""vector"", ""installation"", ""oil-painting"", ""sci-fi"", ""wide-angle"", ""photorealistic"", ""surreal-collage"", ""vibrant"", ""high-detail"", ""moody"", ""isometric"", ""pastel"", ""atmospheric"", ""anime"", ""matte"", ""cinematic-framing"", ""vintage"", ""cel-shaded"", ""4k"", ""asymmetrical"", ""close-up"", ""crayon"", ""tilt-shift"", ""abstract"", ""thumbnail"", ""magazine-cover"", ""surreal"", ""textured"", ""line-art"", ""realistic"", ""chalk"", ""whimsical"", ""marker"", ""low-poly"", ""gritty"", ""overhead"", ""ornate"", ""trending"", ""illustration"", ""panoramic"", ""poster-style"", ""painterly"", ""3D"", ""ethereal"", ""charcoal"", ""editorial-style"", ""minimalist-typography"", ""neon"", ""collage"", ""logo-ready"", ""sculpture"", ""3D-render""], ""style"": ""illustration"", ""prompt"": ""anime style, soft lighting, asymmetrical, close-up, muted tones, HDR, landscape format, paladin, enchanted forest, potion, bard, knight, sorceress, goblin, crown, golem, glowing eyes, griffin, enchanted armor, enchanted sword, ethereal spirit, mermaid, holy light, centaur, dimensional rift, glowing rune, wizard"", ""resolution"": ""1080x1920""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-06-01T06:10:06.121904	2025-06-01T06:10:06.121904	"[""horror"", ""symmetrical"", ""acrylic"", ""moody"", ""stylized"", ""worm's-eye"", ""elegant"", ""vector"", ""installation"", ""oil-painting"", ""sci-fi"", ""wide-angle"", ""photorealistic"", ""surreal-collage"", ""vibrant"", ""high-detail"", ""moody"", ""isometric"", ""pastel"", ""atmospheric"", ""anime"", ""matte"", ""cinematic-framing"", ""vintage"", ""cel-shaded"", ""4k"", ""asymmetrical"", ""close-up"", ""crayon"", ""tilt-shift"", ""abstract"", ""thumbnail"", ""magazine-cover"", ""surreal"", ""textured"", ""line-art"", ""realistic"", ""chalk"", ""whimsical"", ""marker"", ""low-poly"", ""gritty"", ""overhead"", ""ornate"", ""trending"", ""illustration"", ""panoramic"", ""poster-style"", ""painterly"", ""3D"", ""ethereal"", ""charcoal"", ""editorial-style"", ""minimalist-typography"", ""neon"", ""collage"", ""logo-ready"", ""sculpture"", ""3D-render""]"	0.11	False
